id,sales
9120,60.79563492063493
9121,68.24776984126983
9122,82.37638690476189
9123,81.14740476190475
9124,84.58649572649573
9125,63.67855970418472
9126,70.42607341269841
9127,72.25501587301588
9128,68.24776984126983
9129,82.37638690476189
9130,81.14740476190475
9131,84.58649572649573
9132,63.67855970418472
9133,70.42607341269841
9134,72.25501587301588
9135,68.24776984126983
9136,82.37638690476189
9137,81.14740476190475
9138,84.58649572649573
9139,63.67855970418472
9140,70.42607341269841
9141,72.25501587301588
9142,68.24776984126983
9143,82.37638690476189
9144,81.14740476190475
9145,84.58649572649573
9146,63.67855970418472
9147,70.42607341269841
9148,72.25501587301588
9149,90.28246807359307
9150,98.38521825396828
9151,92.39774801587299
9152,106.99321681096684
9153,71.70070995670996
9154,81.33334235209232
9155,83.11736958874461
9156,90.28246807359307
9157,98.38521825396828
9158,92.39774801587299
9159,106.99321681096684
9160,71.70070995670996
9161,81.33334235209232
9162,83.11736958874461
9163,90.28246807359307
9164,98.38521825396828
9165,92.39774801587299
9166,106.99321681096684
9167,71.70070995670996
9168,81.33334235209232
9169,83.11736958874461
9170,90.28246807359307
9171,98.38521825396828
9172,92.39774801587299
9173,106.99321681096684
9174,71.70070995670996
9175,81.33334235209232
9176,83.11736958874461
9177,90.28246807359307
9178,98.38521825396828
9179,92.39774801587299
9180,45.94306349206351
9181,52.21300793650793
9182,58.753595238095215
9183,51.32557936507935
9184,61.73724143911648
9185,67.47345833333333
9186,72.1366721946354
9187,45.94306349206351
9188,52.21300793650793
9189,58.753595238095215
9190,51.32557936507935
9191,61.73724143911648
9192,67.47345833333333
9193,72.1366721946354
9194,45.94306349206351
9195,52.21300793650793
9196,58.753595238095215
9197,51.32557936507935
9198,61.73724143911648
9199,67.47345833333333
9200,72.1366721946354
9201,45.94306349206351
9202,52.21300793650793
9203,58.753595238095215
9204,51.32557936507935
9205,61.73724143911648
9206,67.47345833333333
9207,72.1366721946354
9208,45.94306349206351
9209,52.21300793650793
9210,58.753595238095215
9211,75.00238888888889
9212,63.60766720779221
9213,74.81724999999997
9214,74.35638095238096
9215,51.0115028860029
9216,64.48910119047622
9217,71.43807936507939
9218,75.00238888888889
9219,63.60766720779221
9220,74.81724999999997
9221,74.35638095238096
9222,51.0115028860029
9223,64.48910119047622
9224,71.43807936507939
9225,75.00238888888889
9226,63.60766720779221
9227,74.81724999999997
9228,74.35638095238096
9229,51.0115028860029
9230,64.48910119047622
9231,71.43807936507939
9232,75.00238888888889
9233,63.60766720779221
9234,74.81724999999997
9235,74.35638095238096
9236,51.0115028860029
9237,64.48910119047622
9238,71.43807936507939
9239,69.53160064935065
9240,81.4055072150072
9241,83.83115079365078
9242,92.15861111111111
9243,60.402057539682545
9244,73.14811670274167
9245,67.35793461399713
9246,69.53160064935065
9247,81.4055072150072
9248,83.83115079365078
9249,92.15861111111111
9250,60.402057539682545
9251,73.14811670274167
9252,67.35793461399713
9253,69.53160064935065
9254,81.4055072150072
9255,83.83115079365078
9256,92.15861111111111
9257,60.402057539682545
9258,73.14811670274167
9259,67.35793461399713
9260,69.53160064935065
9261,81.4055072150072
9262,83.83115079365078
9263,92.15861111111111
9264,60.402057539682545
9265,73.14811670274167
9266,67.35793461399713
9267,69.53160064935065
9268,81.4055072150072
9269,83.83115079365078
9270,46.51660263347763
9271,51.642331349206344
9272,49.66386309523809
9273,51.28601785714289
9274,53.2869052752803
9275,62.51302615440114
9276,61.48931727994226
9277,46.51660263347763
9278,51.642331349206344
9279,49.66386309523809
9280,51.28601785714289
9281,53.2869052752803
9282,62.51302615440114
9283,61.48931727994226
9284,46.51660263347763
9285,51.642331349206344
9286,49.66386309523809
9287,51.28601785714289
9288,53.2869052752803
9289,62.51302615440114
9290,61.48931727994226
9291,46.51660263347763
9292,51.642331349206344
9293,49.66386309523809
9294,51.28601785714289
9295,53.2869052752803
9296,62.51302615440114
9297,61.48931727994226
9298,46.51660263347763
9299,51.642331349206344
9300,49.66386309523809
9301,59.38442857142855
9302,64.6616884920635
9303,61.30136904761905
9304,66.97237896825396
9305,44.71773623598623
9306,59.51916386554622
9307,57.414775793650776
9308,59.38442857142855
9309,64.6616884920635
9310,61.30136904761905
9311,66.97237896825396
9312,44.71773623598623
9313,59.51916386554622
9314,57.414775793650776
9315,59.38442857142855
9316,64.6616884920635
9317,61.30136904761905
9318,66.97237896825396
9319,44.71773623598623
9320,59.51916386554622
9321,57.414775793650776
9322,59.38442857142855
9323,64.6616884920635
9324,61.30136904761905
9325,66.97237896825396
9326,44.71773623598623
9327,59.51916386554622
9328,57.414775793650776
9329,67.75029689754687
9330,78.22453823953822
9331,87.15973412698412
9332,83.16722619047616
9333,50.49348809523808
9334,66.6659632034632
9335,66.788838023088
9336,67.75029689754687
9337,78.22453823953822
9338,87.15973412698412
9339,83.16722619047616
9340,50.49348809523808
9341,66.6659632034632
9342,66.788838023088
9343,67.75029689754687
9344,78.22453823953822
9345,87.15973412698412
9346,83.16722619047616
9347,50.49348809523808
9348,66.6659632034632
9349,66.788838023088
9350,67.75029689754687
9351,78.22453823953822
9352,87.15973412698412
9353,83.16722619047616
9354,50.49348809523808
9355,66.6659632034632
9356,66.788838023088
9357,67.75029689754687
9358,78.22453823953822
9359,87.15973412698412
9360,29.538607142857142
9361,35.856242063492076
9362,31.20719444444444
9363,46.6342599206349
9364,39.689148809523815
9365,44.13024816849816
9366,42.9299145021645
9367,29.538607142857142
9368,35.856242063492076
9369,31.20719444444444
9370,46.6342599206349
9371,39.689148809523815
9372,44.13024816849816
9373,42.9299145021645
9374,29.538607142857142
9375,35.856242063492076
9376,31.20719444444444
9377,46.6342599206349
9378,39.689148809523815
9379,44.13024816849816
9380,42.9299145021645
9381,29.538607142857142
9382,35.856242063492076
9383,31.20719444444444
9384,46.6342599206349
9385,39.689148809523815
9386,44.13024816849816
9387,42.9299145021645
9388,29.538607142857142
9389,35.856242063492076
9390,31.20719444444444
9391,46.03659722222222
9392,44.06823015873017
9393,47.52602380952383
9394,48.874835858585854
9395,37.169472721722734
9396,41.98871031746032
9397,45.54707738095239
9398,46.03659722222222
9399,44.06823015873017
9400,47.52602380952383
9401,48.874835858585854
9402,37.169472721722734
9403,41.98871031746032
9404,45.54707738095239
9405,46.03659722222222
9406,44.06823015873017
9407,47.52602380952383
9408,48.874835858585854
9409,37.169472721722734
9410,41.98871031746032
9411,45.54707738095239
9412,46.03659722222222
9413,44.06823015873017
9414,47.52602380952383
9415,48.874835858585854
9416,37.169472721722734
9417,41.98871031746032
9418,45.54707738095239
9419,50.85423448773447
9420,53.324779761904765
9421,56.990257936507966
9422,65.8877757936508
9423,40.65470634920637
9424,49.11940458152958
9425,48.613539682539724
9426,50.85423448773447
9427,53.324779761904765
9428,56.990257936507966
9429,65.8877757936508
9430,40.65470634920637
9431,49.11940458152958
9432,48.613539682539724
9433,50.85423448773447
9434,53.324779761904765
9435,56.990257936507966
9436,65.8877757936508
9437,40.65470634920637
9438,49.11940458152958
9439,48.613539682539724
9440,50.85423448773447
9441,53.324779761904765
9442,56.990257936507966
9443,65.8877757936508
9444,40.65470634920637
9445,49.11940458152958
9446,48.613539682539724
9447,50.85423448773447
9448,53.324779761904765
9449,56.990257936507966
9450,30.04144642857143
9451,37.08490277777777
9452,35.46588492063492
9453,34.05014862914861
9454,43.05258008658007
9455,49.61947745310245
9456,43.38953800366301
9457,30.04144642857143
9458,37.08490277777777
9459,35.46588492063492
9460,34.05014862914861
9461,43.05258008658007
9462,49.61947745310245
9463,43.38953800366301
9464,30.04144642857143
9465,37.08490277777777
9466,35.46588492063492
9467,34.05014862914861
9468,43.05258008658007
9469,49.61947745310245
9470,43.38953800366301
9471,30.04144642857143
9472,37.08490277777777
9473,35.46588492063492
9474,34.05014862914861
9475,43.05258008658007
9476,49.61947745310245
9477,43.38953800366301
9478,30.04144642857143
9479,37.08490277777777
9480,35.46588492063492
9481,36.28546031746032
9482,48.77339880952383
9483,47.983732142857164
9484,51.62096717171714
9485,32.7142694805195
9486,44.17876785714286
9487,41.18801984126985
9488,36.28546031746032
9489,48.77339880952383
9490,47.983732142857164
9491,51.62096717171714
9492,32.7142694805195
9493,44.17876785714286
9494,41.18801984126985
9495,36.28546031746032
9496,48.77339880952383
9497,47.983732142857164
9498,51.62096717171714
9499,32.7142694805195
9500,44.17876785714286
9501,41.18801984126985
9502,36.28546031746032
9503,48.77339880952383
9504,47.983732142857164
9505,51.62096717171714
9506,32.7142694805195
9507,44.17876785714286
9508,41.18801984126985
9509,50.785033008658026
9510,52.4942444083694
9511,58.281948412698405
9512,61.815052128427105
9513,43.18637554112553
9514,46.69694426406926
9515,54.74921663059166
9516,50.785033008658026
9517,52.4942444083694
9518,58.281948412698405
9519,61.815052128427105
9520,43.18637554112553
9521,46.69694426406926
9522,54.74921663059166
9523,50.785033008658026
9524,52.4942444083694
9525,58.281948412698405
9526,61.815052128427105
9527,43.18637554112553
9528,46.69694426406926
9529,54.74921663059166
9530,50.785033008658026
9531,52.4942444083694
9532,58.281948412698405
9533,61.815052128427105
9534,43.18637554112553
9535,46.69694426406926
9536,54.74921663059166
9537,50.785033008658026
9538,52.4942444083694
9539,58.281948412698405
9540,29.21351316738816
9541,36.840418650793666
9542,33.04389285714286
9543,35.68910407647909
9544,35.29130970418471
9545,39.6540274170274
9546,40.57297474747475
9547,29.21351316738816
9548,36.840418650793666
9549,33.04389285714286
9550,35.68910407647909
9551,35.29130970418471
9552,39.6540274170274
9553,40.57297474747475
9554,29.21351316738816
9555,36.840418650793666
9556,33.04389285714286
9557,35.68910407647909
9558,35.29130970418471
9559,39.6540274170274
9560,40.57297474747475
9561,29.21351316738816
9562,36.840418650793666
9563,33.04389285714286
9564,35.68910407647909
9565,35.29130970418471
9566,39.6540274170274
9567,40.57297474747475
9568,29.21351316738816
9569,36.840418650793666
9570,33.04389285714286
9571,36.74108928571428
9572,44.689140873015866
9573,46.47582142857145
9574,49.21430303030306
9575,33.75644769119767
9576,44.25875396825398
9577,32.676644841269834
9578,36.74108928571428
9579,44.689140873015866
9580,46.47582142857145
9581,49.21430303030306
9582,33.75644769119767
9583,44.25875396825398
9584,32.676644841269834
9585,36.74108928571428
9586,44.689140873015866
9587,46.47582142857145
9588,49.21430303030306
9589,33.75644769119767
9590,44.25875396825398
9591,32.676644841269834
9592,36.74108928571428
9593,44.689140873015866
9594,46.47582142857145
9595,49.21430303030306
9596,33.75644769119767
9597,44.25875396825398
9598,32.676644841269834
9599,43.959066697191695
9600,52.321345238095255
9601,58.18683351370853
9602,60.79019480519479
9603,37.6680119047619
9604,47.69966071428572
9605,43.209212842712844
9606,43.959066697191695
9607,52.321345238095255
9608,58.18683351370853
9609,60.79019480519479
9610,37.6680119047619
9611,47.69966071428572
9612,43.209212842712844
9613,43.959066697191695
9614,52.321345238095255
9615,58.18683351370853
9616,60.79019480519479
9617,37.6680119047619
9618,47.69966071428572
9619,43.209212842712844
9620,43.959066697191695
9621,52.321345238095255
9622,58.18683351370853
9623,60.79019480519479
9624,37.6680119047619
9625,47.69966071428572
9626,43.209212842712844
9627,43.959066697191695
9628,52.321345238095255
9629,58.18683351370853
9630,55.55822023809524
9631,57.76962319624821
9632,55.16835317460316
9633,62.697023809523806
9634,65.44891378066374
9635,59.696434981684995
9636,74.12499494949493
9637,55.55822023809524
9638,57.76962319624821
9639,55.16835317460316
9640,62.697023809523806
9641,65.44891378066374
9642,59.696434981684995
9643,74.12499494949493
9644,55.55822023809524
9645,57.76962319624821
9646,55.16835317460316
9647,62.697023809523806
9648,65.44891378066374
9649,59.696434981684995
9650,74.12499494949493
9651,55.55822023809524
9652,57.76962319624821
9653,55.16835317460316
9654,62.697023809523806
9655,65.44891378066374
9656,59.696434981684995
9657,74.12499494949493
9658,55.55822023809524
9659,57.76962319624821
9660,55.16835317460316
9661,72.86360389610388
9662,79.42070634920634
9663,78.12371031746032
9664,82.89725793650794
9665,55.070512445887424
9666,65.50907539682538
9667,58.225013708513714
9668,72.86360389610388
9669,79.42070634920634
9670,78.12371031746032
9671,82.89725793650794
9672,55.070512445887424
9673,65.50907539682538
9674,58.225013708513714
9675,72.86360389610388
9676,79.42070634920634
9677,78.12371031746032
9678,82.89725793650794
9679,55.070512445887424
9680,65.50907539682538
9681,58.225013708513714
9682,72.86360389610388
9683,79.42070634920634
9684,78.12371031746032
9685,82.89725793650794
9686,55.070512445887424
9687,65.50907539682538
9688,58.225013708513714
9689,84.86507936507937
9690,92.22155140692635
9691,92.23073412698413
9692,92.69057936507932
9693,65.85376785714287
9694,76.61667587967588
9695,79.49480375180377
9696,84.86507936507937
9697,92.22155140692635
9698,92.23073412698413
9699,92.69057936507932
9700,65.85376785714287
9701,76.61667587967588
9702,79.49480375180377
9703,84.86507936507937
9704,92.22155140692635
9705,92.23073412698413
9706,92.69057936507932
9707,65.85376785714287
9708,76.61667587967588
9709,79.49480375180377
9710,84.86507936507937
9711,92.22155140692635
9712,92.23073412698413
9713,92.69057936507932
9714,65.85376785714287
9715,76.61667587967588
9716,79.49480375180377
9717,84.86507936507937
9718,92.22155140692635
9719,92.23073412698413
9720,40.30977453102455
9721,57.740044011544015
9722,54.477430555555536
9723,58.864474206349215
9724,60.33438726551224
9725,59.10495256132759
9726,53.80479509379511
9727,40.30977453102455
9728,57.740044011544015
9729,54.477430555555536
9730,58.864474206349215
9731,60.33438726551224
9732,59.10495256132759
9733,53.80479509379511
9734,40.30977453102455
9735,57.740044011544015
9736,54.477430555555536
9737,58.864474206349215
9738,60.33438726551224
9739,59.10495256132759
9740,53.80479509379511
9741,40.30977453102455
9742,57.740044011544015
9743,54.477430555555536
9744,58.864474206349215
9745,60.33438726551224
9746,59.10495256132759
9747,53.80479509379511
9748,40.30977453102455
9749,57.740044011544015
9750,54.477430555555536
9751,59.3366011904762
9752,66.99450396825392
9753,63.42769246031746
9754,77.2780753968254
9755,48.12383730158728
9756,59.13226984126982
9757,48.89026244588746
9758,59.3366011904762
9759,66.99450396825392
9760,63.42769246031746
9761,77.2780753968254
9762,48.12383730158728
9763,59.13226984126982
9764,48.89026244588746
9765,59.3366011904762
9766,66.99450396825392
9767,63.42769246031746
9768,77.2780753968254
9769,48.12383730158728
9770,59.13226984126982
9771,48.89026244588746
9772,59.3366011904762
9773,66.99450396825392
9774,63.42769246031746
9775,77.2780753968254
9776,48.12383730158728
9777,59.13226984126982
9778,48.89026244588746
9779,73.5514493145743
9780,75.69182936507941
9781,75.52014484126985
9782,78.91552417027421
9783,52.319686507936474
9784,69.26231727994227
9785,65.27095833333335
9786,73.5514493145743
9787,75.69182936507941
9788,75.52014484126985
9789,78.91552417027421
9790,52.319686507936474
9791,69.26231727994227
9792,65.27095833333335
9793,73.5514493145743
9794,75.69182936507941
9795,75.52014484126985
