id,sales
13488,58.82004613323625
13489,62.03429060860253
13490,65.24853508397064
13491,68.46277955933874
13492,71.67702403470685
13493,74.89126851007495
13494,55.60580165786814
13495,58.82004613323625
13496,62.03429060860253
13497,65.24853508397064
13498,68.46277955933874
13499,71.67702403470685
13500,55.31656983848734
13501,58.530814313855444
13502,61.74505878922355
13503,64.95930326459165
13504,68.17354773995794
13505,71.38779221532604
13506,74.60203669069415
13507,55.31656983848734
13508,58.530814313855444
13509,61.74505878922355
13510,64.95930326459165
13511,68.17354773995794
13512,71.38779221532604
13513,74.60203669069415
13514,55.31656983848734
13515,58.530814313855444
13516,61.74505878922355
13517,64.95930326459165
13518,68.17354773995794
13519,71.38779221532604
13520,74.60203669069415
13521,55.31656983848734
13522,58.530814313855444
13523,61.74505878922355
13524,64.95930326459165
13525,68.17354773995794
13526,71.38779221532604
13527,74.60203669069415
13528,55.31656983848734
13529,58.530814313855444
13530,61.74505878922355
13531,65.4184864849085
13532,68.63273096027478
13533,71.84697543564289
13534,75.061219911011
13535,55.775753058804185
13536,58.98999753417229
13537,62.204242009540394
13538,65.4184864849085
13539,68.63273096027478
13540,71.84697543564289
13541,75.061219911011
13542,55.775753058804185
13543,58.98999753417229
13544,62.204242009540394
13545,65.4184864849085
13546,68.63273096027478
13547,71.84697543564289
13548,75.061219911011
13549,55.775753058804185
13550,58.98999753417229
13551,62.204242009540394
13552,65.4184864849085
13553,68.63273096027478
13554,71.84697543564289
13555,75.061219911011
13556,55.775753058804185
13557,58.98999753417229
13558,62.204242009540394
13559,65.87766970522716
13560,69.09191418059345
13561,72.30615865596155
13562,75.52040313132966
13563,56.23493627912285
13564,59.44918075449095
13565,62.66342522985906
13566,65.87766970522716
13567,69.09191418059345
13568,72.30615865596155
13569,75.52040313132966
13570,56.23493627912285
13571,59.44918075449095
13572,62.66342522985906
13573,65.87766970522716
13574,69.09191418059345
13575,72.30615865596155
13576,75.52040313132966
13577,56.23493627912285
13578,59.44918075449095
13579,62.66342522985906
13580,65.87766970522716
13581,69.09191418059345
13582,72.30615865596155
13583,75.52040313132966
13584,56.23493627912285
13585,59.44918075449095
13586,62.66342522985906
13587,65.87766970522716
13588,69.09191418059345
13589,72.30615865596155
13590,55.234158722721986
13591,58.44840319809009
13592,61.66264767345638
13593,64.87689214882448
13594,68.09113662419259
13595,71.30538109956069
13596,74.5196255749288
13597,55.234158722721986
13598,58.44840319809009
13599,61.66264767345638
13600,64.87689214882448
13601,68.09113662419259
13602,71.30538109956069
13603,74.5196255749288
13604,55.234158722721986
13605,58.44840319809009
13606,61.66264767345638
13607,64.87689214882448
13608,68.09113662419259
13609,71.30538109956069
13610,74.5196255749288
13611,55.234158722721986
13612,58.44840319809009
13613,61.66264767345638
13614,64.87689214882448
13615,68.09113662419259
13616,71.30538109956069
13617,74.5196255749288
13618,55.234158722721986
13619,58.44840319809009
13620,61.66264767345638
13621,65.33607536914133
13622,68.55031984450943
13623,71.76456431987754
13624,74.97880879524564
13625,55.69334194303883
13626,58.907586418406936
13627,62.12183089377322
13628,65.33607536914133
13629,68.55031984450943
13630,71.76456431987754
13631,74.97880879524564
13632,55.69334194303883
13633,58.907586418406936
13634,62.12183089377322
13635,65.33607536914133
13636,68.55031984450943
13637,71.76456431987754
13638,74.97880879524564
13639,55.69334194303883
13640,58.907586418406936
13641,62.12183089377322
13642,65.33607536914133
13643,68.55031984450943
13644,71.76456431987754
13645,74.97880879524564
13646,55.69334194303883
13647,58.907586418406936
13648,62.12183089377322
13649,65.79525858945999
13650,69.0095030648281
13651,72.2237475401962
13652,75.4379920155643
13653,56.152525163357495
13654,59.3667696387256
13655,62.581014114091886
13656,65.79525858945999
13657,69.0095030648281
13658,72.2237475401962
13659,75.4379920155643
13660,56.152525163357495
13661,59.3667696387256
13662,62.581014114091886
13663,65.79525858945999
13664,69.0095030648281
13665,72.2237475401962
13666,75.4379920155643
13667,56.152525163357495
13668,59.3667696387256
13669,62.581014114091886
13670,65.79525858945999
13671,69.0095030648281
13672,72.2237475401962
13673,75.4379920155643
13674,56.152525163357495
13675,59.3667696387256
13676,62.581014114091886
13677,65.79525858945999
13678,69.0095030648281
13679,72.2237475401962
13680,55.15174760695663
13681,58.36599208232292
13682,61.58023655769102
13683,64.79448103305913
13684,68.00872550842723
13685,71.22296998379534
13686,74.43721445916162
13687,55.15174760695663
13688,58.36599208232292
13689,61.58023655769102
13690,64.79448103305913
13691,68.00872550842723
13692,71.22296998379534
13693,74.43721445916162
13694,55.15174760695663
13695,58.36599208232292
13696,61.58023655769102
13697,64.79448103305913
13698,68.00872550842723
13699,71.22296998379534
13700,74.43721445916162
13701,55.15174760695663
13702,58.36599208232292
13703,61.58023655769102
13704,64.79448103305913
13705,68.00872550842723
13706,71.22296998379534
13707,74.43721445916162
13708,55.15174760695663
13709,58.36599208232292
13710,61.58023655769102
13711,65.25366425337597
13712,68.46790872874408
13713,71.68215320411218
13714,74.89639767947847
13715,55.61093082727348
13716,58.825175302639764
13717,62.03941977800787
13718,65.25366425337597
13719,68.46790872874408
13720,71.68215320411218
13721,74.89639767947847
13722,55.61093082727348
13723,58.825175302639764
13724,62.03941977800787
13725,65.25366425337597
13726,68.46790872874408
13727,71.68215320411218
13728,74.89639767947847
13729,55.61093082727348
13730,58.825175302639764
13731,62.03941977800787
13732,65.25366425337597
13733,68.46790872874408
13734,71.68215320411218
13735,74.89639767947847
13736,55.61093082727348
13737,58.825175302639764
13738,62.03941977800787
13739,65.71284747369464
13740,68.92709194906274
13741,72.14133642443085
13742,75.35558089979713
13743,56.07011404759214
13744,59.28435852295843
13745,62.49860299832653
13746,65.71284747369464
13747,68.92709194906274
13748,72.14133642443085
13749,75.35558089979713
13750,56.07011404759214
13751,59.28435852295843
13752,62.49860299832653
13753,65.71284747369464
13754,68.92709194906274
13755,72.14133642443085
13756,75.35558089979713
13757,56.07011404759214
13758,59.28435852295843
13759,62.49860299832653
13760,65.71284747369464
13761,68.92709194906274
13762,72.14133642443085
13763,75.35558089979713
13764,56.07011404759214
13765,59.28435852295843
13766,62.49860299832653
13767,65.71284747369464
13768,68.92709194906274
13769,72.14133642443085
13770,55.06933649118946
13771,58.283580966557565
13772,61.49782544192567
13773,64.71206991729377
13774,67.92631439266006
13775,71.14055886802817
13776,74.35480334339627
13777,55.06933649118946
13778,58.283580966557565
13779,61.49782544192567
13780,64.71206991729377
13781,67.92631439266006
13782,71.14055886802817
13783,74.35480334339627
13784,55.06933649118946
13785,58.283580966557565
13786,61.49782544192567
13787,64.71206991729377
13788,67.92631439266006
13789,71.14055886802817
13790,74.35480334339627
13791,55.06933649118946
13792,58.283580966557565
13793,61.49782544192567
13794,64.71206991729377
13795,67.92631439266006
13796,71.14055886802817
13797,74.35480334339627
13798,55.06933649118946
13799,58.283580966557565
13800,61.49782544192567
13801,65.17125313761062
13802,68.3854976129769
13803,71.59974208834501
13804,74.81398656371312
13805,55.528519711506306
13806,58.74276418687441
13807,61.957008662242515
13808,65.17125313761062
13809,68.3854976129769
13810,71.59974208834501
13811,74.81398656371312
13812,55.528519711506306
13813,58.74276418687441
13814,61.957008662242515
13815,65.17125313761062
13816,68.3854976129769
13817,71.59974208834501
13818,74.81398656371312
13819,55.528519711506306
13820,58.74276418687441
13821,61.957008662242515
13822,65.17125313761062
13823,68.3854976129769
13824,71.59974208834501
13825,74.81398656371312
13826,55.528519711506306
13827,58.74276418687441
13828,61.957008662242515
13829,65.63043635792928
13830,68.84468083329557
13831,72.05892530866367
13832,75.27316978403178
13833,55.98770293182497
13834,59.201947407193074
13835,62.41619188256118
13836,65.63043635792928
13837,68.84468083329557
13838,72.05892530866367
13839,75.27316978403178
13840,55.98770293182497
13841,59.201947407193074
13842,62.41619188256118
13843,65.63043635792928
13844,68.84468083329557
13845,72.05892530866367
13846,75.27316978403178
13847,55.98770293182497
13848,59.201947407193074
13849,62.41619188256118
13850,65.63043635792928
13851,68.84468083329557
13852,72.05892530866367
13853,75.27316978403178
13854,55.98770293182497
13855,59.201947407193074
13856,62.41619188256118
13857,65.63043635792928
13858,68.84468083329557
13859,72.05892530866367
13860,54.98692537542411
13861,58.20116985079221
13862,61.4154143261585
13863,64.6296588015266
13864,67.84390327689471
13865,71.05814775226281
13866,74.27239222763092
13867,54.98692537542411
13868,58.20116985079221
13869,61.4154143261585
13870,64.6296588015266
13871,67.84390327689471
13872,71.05814775226281
13873,74.27239222763092
13874,54.98692537542411
13875,58.20116985079221
13876,61.4154143261585
13877,64.6296588015266
13878,67.84390327689471
13879,71.05814775226281
13880,74.27239222763092
13881,54.98692537542411
13882,58.20116985079221
13883,61.4154143261585
13884,64.6296588015266
13885,67.84390327689471
13886,71.05814775226281
13887,74.27239222763092
13888,54.98692537542411
13889,58.20116985079221
13890,61.4154143261585
13891,65.08884202184345
13892,68.30308649721155
13893,71.51733097257966
13894,74.73157544794776
13895,55.44610859574095
13896,58.66035307110906
13897,61.87459754647534
13898,65.08884202184345
13899,68.30308649721155
13900,71.51733097257966
13901,74.73157544794776
13902,55.44610859574095
13903,58.66035307110906
13904,61.87459754647534
13905,65.08884202184345
13906,68.30308649721155
13907,71.51733097257966
13908,74.73157544794776
13909,55.44610859574095
13910,58.66035307110906
13911,61.87459754647534
13912,65.08884202184345
13913,68.30308649721155
13914,71.51733097257966
13915,74.73157544794776
13916,55.44610859574095
13917,58.66035307110906
13918,61.87459754647534
13919,65.54802524216211
13920,68.76226971753022
13921,71.97651419289832
13922,75.19075866826643
13923,55.905291816059616
13924,59.11953629142772
13925,62.33378076679401
13926,65.54802524216211
13927,68.76226971753022
13928,71.97651419289832
13929,75.19075866826643
13930,55.905291816059616
13931,59.11953629142772
13932,62.33378076679401
13933,65.54802524216211
13934,68.76226971753022
13935,71.97651419289832
13936,75.19075866826643
13937,55.905291816059616
13938,59.11953629142772
13939,62.33378076679401
13940,65.54802524216211
13941,68.76226971753022
13942,71.97651419289832
13943,75.19075866826643
13944,55.905291816059616
13945,59.11953629142772
13946,62.33378076679401
13947,65.54802524216211
13948,68.76226971753022
13949,71.97651419289832
13950,54.904514259658754
13951,58.11875873502504
13952,61.333003210393144
13953,64.54724768576125
13954,67.76149216112935
13955,70.97573663649746
13956,74.18998111186374
13957,54.904514259658754
13958,58.11875873502504
13959,61.333003210393144
13960,64.54724768576125
13961,67.76149216112935
13962,70.97573663649746
13963,74.18998111186374
13964,54.904514259658754
13965,58.11875873502504
13966,61.333003210393144
13967,64.54724768576125
13968,67.76149216112935
13969,70.97573663649746
13970,74.18998111186374
13971,54.904514259658754
13972,58.11875873502504
13973,61.333003210393144
13974,64.54724768576125
13975,67.76149216112935
13976,70.97573663649746
13977,74.18998111186374
13978,54.904514259658754
13979,58.11875873502504
13980,61.333003210393144
13981,65.0064309060781
13982,68.2206753814462
13983,71.4349198568143
13984,74.64916433218059
13985,55.3636974799756
13986,58.577941955341885
13987,61.79218643070999
13988,65.0064309060781
13989,68.2206753814462
13990,71.4349198568143
13991,74.64916433218059
13992,55.3636974799756
13993,58.577941955341885
13994,61.79218643070999
13995,65.0064309060781
13996,68.2206753814462
13997,71.4349198568143
13998,74.64916433218059
13999,55.3636974799756
14000,58.577941955341885
14001,61.79218643070999
14002,65.0064309060781
14003,68.2206753814462
14004,71.4349198568143
14005,74.64916433218059
14006,55.3636974799756
14007,58.577941955341885
14008,61.79218643070999
14009,65.46561412639676
14010,68.67985860176486
14011,71.89410307713297
14012,75.10834755249925
14013,55.82288070029426
14014,59.03712517566055
14015,62.251369651028654
14016,65.46561412639676
14017,68.67985860176486
14018,71.89410307713297
14019,75.10834755249925
14020,55.82288070029426
14021,59.03712517566055
14022,62.251369651028654
14023,65.46561412639676
14024,68.67985860176486
14025,71.89410307713297
14026,75.10834755249925
14027,55.82288070029426
14028,59.03712517566055
14029,62.251369651028654
14030,65.46561412639676
14031,68.67985860176486
14032,71.89410307713297
14033,75.10834755249925
14034,55.82288070029426
14035,59.03712517566055
14036,62.251369651028654
14037,65.46561412639676
14038,68.67985860176486
14039,71.89410307713297
14040,54.82210314389158
14041,58.036347619259686
14042,61.25059209462779
14043,64.4648365699959
14044,67.67908104536218
14045,70.89332552073029
14046,74.10756999609839
14047,54.82210314389158
14048,58.036347619259686
14049,61.25059209462779
14050,64.4648365699959
14051,67.67908104536218
14052,70.89332552073029
14053,74.10756999609839
14054,54.82210314389158
14055,58.036347619259686
14056,61.25059209462779
14057,64.4648365699959
14058,67.67908104536218
14059,70.89332552073029
14060,74.10756999609839
14061,54.82210314389158
14062,58.036347619259686
14063,61.25059209462779
14064,64.4648365699959
14065,67.67908104536218
14066,70.89332552073029
14067,74.10756999609839
14068,54.82210314389158
14069,58.036347619259686
14070,61.25059209462779
14071,64.92401979031274
14072,68.13826426567903
14073,71.35250874104713
14074,74.56675321641524
14075,55.28128636420843
14076,58.49553083957653
14077,61.709775314944636
14078,64.92401979031274
14079,68.13826426567903
14080,71.35250874104713
14081,74.56675321641524
14082,55.28128636420843
14083,58.49553083957653
14084,61.709775314944636
14085,64.92401979031274
14086,68.13826426567903
14087,71.35250874104713
14088,74.56675321641524
